id_pedido;fecha_pedido;estado_pedido;id_usuario;productos;direccion;codigoPostal
1;2025-02-09;entregado;2368;434:20,151:10,892:1,649:20,15:9,661:17,765:19,37:19,540:5;Calle Mayor 153;38204
2;2025-03-23;entregado;2490;908:5,979:8,463:9,253:20;Calle Real 92;34545
3;2025-01-29;entregado;1171;344:19,852:11,603:18,222:18,116:5,712:7;Plaza Libertad 37;18728
4;2025-02-19;entregado;264;864:2;Calle Jardin 67;46594
5;2025-03-21;entregado;1783;617:11,151:1;Avenida de Espana 5;21946
6;2025-04-04;entregado;893;447:17,269:3;Paseo del Prado 33;32198
7;2025-03-03;entregado;292;12:15,1000:6;Calle Jardin 68;23959
8;2025-05-08;preparando;1502;130:16,249:13,976:2,46:3;Calle Real 6;23106
9;2025-03-25;entregado;2355;687:6,231:14,14:10,194:9;Avenida de Espana 134;40199
10;2025-04-11;entregado;1025;281:7,322:13;Avenida Sol 124;38010
11;2025-03-30;entregado;2022;180:11,91:20,969:10,88:2,337:16,21:13,586:7,498:7,454:9;Calle Estrella 96;13325
12;2025-03-23;entregado;2230;206:13;Avenida de Espana 168;50315
13;2025-03-25;entregado;1432;135:4;Calle Estrella 186;35972
14;2025-04-21;entregado;2112;89:10,680:4,833:10,275:15,212:18;Calle Luna 163;46139
15;2025-04-05;entregado;1974;166:4,179:11,589:11,226:5;Calle Jardin 5;39031
16;2025-03-21;entregado;938;6:19;Avenida Sol 192;02611
17;2025-02-21;entregado;421;930:17,350:20,343:18,837:6,145:16,936:13,173:16,684:1,302:20,42:8;Camino Viejo 156;03444
18;2025-02-04;entregado;1358;545:1,889:14,528:7,473:17;Calle Luna 25;27715
19;2025-04-11;entregado;1051;294:11,168:1,920:18,4:7,482:1,571:4,856:5;Paseo del Prado 187;35480
20;2025-05-11;preparando;1449;294:20,427:6,426:11,483:10,527:6,141:13;Calle Estrella 178;20318
21;2025-04-06;entregado;929;768:20,338:1;Camino Viejo 151;27651
22;2025-01-19;entregado;200;178:5,152:17,695:14;Calle Estrella 12;48174
23;2025-04-02;entregado;338;870:15,562:12,896:2,35:14,741:14,991:6;Calle Estrella 171;51097
24;2025-05-22;procesando solicitud;2185;719:6,261:20,69:18;Avenida Sol 75;44139
25;2025-04-28;en reparto;1597;700:4,353:6,627:2;Calle Jardin 58;23979
26;2025-02-07;entregado;1666;894:12,287:8,119:15,69:4,686:16,185:10,908:4,235:15;Calle Jardin 47;35981
27;2025-04-25;en reparto;1924;729:7,522:14,858:19,367:8,293:12,194:9;Camino Viejo 185;22197
28;2025-05-22;procesando solicitud;1593;639:14,859:12,284:14,993:8,479:2,771:2,932:20;Camino Viejo 101;22798
29;2025-05-01;en reparto;1495;90:3,864:19,388:8,659:1,645:19,838:20,944:16,355:18,704:20,667:6;Calle Estrella 178;14109
30;2025-03-09;entregado;1618;496:18,532:13,447:13,369:10;Avenida de Espana 183;37621
31;2025-03-15;entregado;962;728:6,122:3,593:2,881:4,950:1,197:10,882:17;Paseo del Prado 64;17332
32;2025-04-05;entregado;2179;903:9;Calle Mayor 200;31514
33;2025-01-10;entregado;893;339:3;Calle Jardin 141;30547
34;2025-01-13;entregado;2108;204:11,80:11,354:14,180:14,721:6,18:1,308:16,657:11,547:6,572:7;Avenida Sol 95;50705
35;2025-03-20;entregado;458;710:10,935:20,5:7,669:5;Calle Estrella 183;14884
36;2025-04-29;en reparto;1110;2:3,21:4,214:11;Avenida de Espana 69;38738
37;2025-02-14;entregado;1607;471:8,67:6,967:16,320:12,564:8,916:1,425:10,851:19,336:17;Avenida Sol 81;35438
